PPNR	Congruent	Incongruent
1	11	18
2	12	20
3	17	26
4	18	24
5	8	19
6	13	22
7	31	21
8	19	25
9	25	27
10	17	30
11	12	30
12	11	17
13	12	37
14	12	25
15	12	22
16	13	23
17	17	25
18	13	21
19	12	38
20	18	23
21	14	20
22	17	22
23	12	17
24	16	19
25	12	24
26	15	27
27	11	20
28	17	22
29	19	19
30	15	20
31	14	23
32	14	23
33	14	31
34	18	27
35	12	25
36	16	23
37	19	26
38	10	16
39	13	31
40	17	18
41	16	22
42	18	19
43	12	23
44	15	15
45	15	24
46	17	24
47	17	24
48	15	33
49	9	24
50	8	20
51	17	21
52	10	18
53	8	20
54	10	23
55	15	19
56	21	39
57	14	38
58	12	31
59	10	10
60	18	20
61	10	27
62	10	22
63	17	26
64	11	19
65	9	20
66	13	30
67	19	22
68	21	24
69	18	23
70	11	12
71	16	25
72	15	19
73	22	36
74	17	26
75	15	30
76	13	22
77	9	24
78	21	29
79	14	27
80	13	25
81	27	25
82	11	21
83	11	20
84	15	19
85	11	24
86	14	25
87	11	19
88	11	16
89	14	25
90	23	25
91	25	34
92	28	30
93	20	22
94	13	20
95	11	25
